team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
Arsenal,1.0850359992216385,0.85785536159601,1.2439272189895632,1.0110916520723878,1.6842105263157894,0.8421052631578947,1.4210526315789473,1.5263157894736843
Aston Villa,0.9617954206395538,1.0684400110834025,1.1386348942458666,0.7399623791918012,1.4210526315789473,1.1578947368421053,1.263157894736842,0.9473684210526315
Bournemouth,1.0110916520723878,1.1035374526646347,0.9982451279209383,1.0850359992216385,1.5263157894736843,1.2105263157894737,1.0526315789473684,1.6842105263157894
Brentford,0.8139067263410522,1.1386348942458666,1.0333425695021705,0.91249918920672,1.105263157894737,1.263157894736842,1.105263157894737,1.3157894736842106
Brighton,1.0603878835052216,1.173732335827099,0.8227579200147778,1.0603878835052216,1.631578947368421,1.3157894736842106,0.7894736842105263,1.631578947368421
Burnley,0.9371473049231368,1.0684400110834025,0.7525630368523137,1.0357397677888047,1.368421052631579,1.1578947368421053,0.6842105263157895,1.5789473684210527
Chelsea,1.0850359992216385,0.9631476863397063,0.85785536159601,1.0603878835052216,1.6842105263157894,1.0,0.8421052631578947,1.631578947368421
Crystal Palace,1.1343322306544723,0.85785536159601,0.9982451279209383,1.1096841149380554,1.7894736842105263,0.8421052631578947,1.0526315789473684,1.736842105263158
Everton,1.0603878835052216,0.7525630368523137,1.0684400110834025,1.0357397677888047,1.631578947368421,0.6842105263157895,1.1578947368421053,1.5789473684210527
Fulham,0.8139067263410522,1.173732335827099,0.7525630368523137,1.0603878835052216,1.105263157894737,1.3157894736842106,0.6842105263157895,1.631578947368421
Liverpool,1.0850359992216385,0.9280502447584742,1.2088297774083312,1.0357397677888047,1.6842105263157894,0.9473684210526315,1.368421052631579,1.5789473684210527
Luton,1.3068690406693912,1.0684400110834025,1.173732335827099,1.0110916520723878,2.1578947368421053,1.1578947368421053,1.3157894736842106,1.5263157894736843
Manchester City,0.8139067263410522,1.1386348942458666,0.7174655952710814,1.1836284620873063,1.105263157894737,1.263157894736842,0.631578947368421,1.894736842105263
Manchester United,0.8878510734903029,1.2439272189895632,1.4545118684769558,0.8878510734903029,1.263157894736842,1.4210526315789473,1.736842105263158,1.263157894736842
Newcastle,1.0357397677888047,1.0684400110834025,1.0333425695021705,1.0357397677888047,1.5789473684210527,1.1578947368421053,1.105263157894737,1.5789473684210527
Nottingham Forest,0.863202957773886,1.0684400110834025,0.892952803177242,0.9617954206395538,1.2105263157894737,1.1578947368421053,0.8947368421052632,1.4210526315789473
Sheffield United,0.9864435363559707,0.9280502447584742,0.9631476863397063,0.9617954206395538,1.4736842105263157,0.9473684210526315,1.0,1.4210526315789473
Tottenham,1.1096841149380554,0.6823681536898495,0.7174655952710814,0.863202957773886,1.736842105263158,0.5789473684210527,0.631578947368421,1.2105263157894737
West Ham,0.8385548420574691,0.7876604784335457,1.1035374526646347,0.7892586106246351,1.1578947368421053,0.7368421052631579,1.2105263157894737,1.0526315789473684
Wolves,1.1096841149380554,0.9280502447584742,1.0684400110834025,1.1589803463708894,1.736842105263158,0.9473684210526315,1.1578947368421053,1.8421052631578947
