team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.0236335882063874,0.9358253890184505,1.1264529504488323,0.9618474448837895,1.576201940268422,1.1115376127082117,1.4428590599418418,1.4423060984492455
Arsenal FC,1.2193690866151494,0.6339522534230837,1.2403443747960734,0.6962647880679605,2.000377458013543,0.5868650867842123,1.6408087753926601,0.8667658317382984
Aston Villa FC,1.1435034918912916,1.0627376277287395,1.035220583985714,0.9697080635447094,1.8359702442856047,1.3321182374911045,1.2842920643599967,1.4593407294558784
Brentford FC,1.0766184431489312,0.9458059990745241,0.9483559318971385,1.020907452565353,1.6910246395775093,1.1288844755817657,1.1333164025644002,1.5702941718442989
Brighton & Hove Albion FC,1.0090068089370794,0.8981580767808022,0.9555677894564503,0.9041634693208155,1.5445044621924438,1.0460697007738906,1.1458510175270253,1.3173000040057958
Burnley FC,0.7325077992979774,1.2161146470712936,0.848177367370659,1.378647420204985,0.9453075279462584,1.5986961428036803,0.9592004104610106,2.345547190460114
Chelsea FC,0.8886053907390232,1.1334843541678268,1.1594451091498998,1.0139886956353212,1.2835843208966982,1.4550800359580094,1.5002012914962826,1.5553006355322496
Crystal Palace FC,0.7595920711045379,1.0117195157053505,0.9282549200422895,1.106500897565069,1.0040014547489762,1.2434458829591502,1.0983797108885687,1.7557824667294841
Everton FC,0.9635545797780884,1.2074022702951808,0.95130714113921,0.8898728120958379,1.4460056053528823,1.583553540859624,1.1384457705835653,1.2863309310650053
Fulham FC,0.9967893753740986,0.8620516346092673,0.7666600058174919,1.0101822560144218,1.5180282417356337,0.9833146689990167,0.8175186410368864,1.5470517562533939
Leeds United FC,1.00832325656926,0.8724688578306209,0.9188609264068803,1.0893959002059768,1.5430231459167412,1.0014203901652352,1.082052420421057,1.7187144787058202
Liverpool FC,1.1255623234666219,0.886183334977814,1.1837691452575472,1.1426448592648961,1.7970902022525848,1.0252569245171683,1.5424778373707466,1.834109514158392
Manchester City FC,1.3614596451148007,0.7290246072543604,1.2638207253990008,0.80375501911384,2.308299816033732,0.7521061968678143,1.6816119960768139,1.099706329384828
Manchester United FC,1.2861423612792269,1.0561336337902185,1.206052575268198,0.8219371436303717,2.1450808387616944,1.320640123766023,1.581207694821892,1.1391085438181037
Newcastle United FC,1.2017133260329993,1.2255292536381972,0.7987772517854224,0.9329034074007386,1.9621159191153834,1.6150592597080577,0.8733402249432587,1.3795819008212402
Nottingham Forest FC,0.790814820250285,0.9082266520825354,1.3463094569779555,0.9643160256409417,1.0716638148828825,1.0635694522029056,1.824982061360825,1.4476557234752279
Sunderland AFC,0.8197916447032135,0.964624669731674,0.9544122240464655,1.0098110489445304,1.1344590646707475,1.1615923859718225,1.1438425797065106,1.5462473188756984
Tottenham Hotspur FC,0.8187130750810879,1.27536180519534,0.9927125465781613,0.9315305132525379,1.132121712317145,1.7016710433209263,1.210410699213986,1.3766067221190808
West Ham United FC,1.012576432141434,1.0080874367194597,0.83116473271022,1.181326946822155,1.5522401401004953,1.2371331249453428,0.9296314924375156,1.9179368967765251
Wolverhampton Wanderers FC,0.7597407513193027,1.1814177978772733,0.5551451587520422,1.1753514819629318,1.0043236574541017,1.5383910630809448,0.4498939139760092,1.9049875548276494
