team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.0293510507560308,1.0457849046223342,1.0630982227381196,1.0891638902368677,1.5174928576663895,1.5174928576663895,1.5161662381279937,2.0
Arsenal FC,1.1318622562877283,0.8419405390914401,0.9588591822141318,0.8606139264750929,2.4801926627999786,0.5198073372000215,1.51499550161941,0.0
Aston Villa FC,0.8553961416338005,1.0036577482730473,0.8,1.0796640594180162,0.5147353151465224,1.5147353151465224,0.0,1.9342944873852017
Brentford FC,1.0798100314418093,0.889353610061173,1.063120793798476,1.0192290697665207,1.9652743849476735,0.5173628075261633,1.516296309244837,1.516296309244837
Brighton & Hove Albion FC,1.1704563728941249,0.8836233518223932,1.50018547028755,1.0790472846885215,2.451111072265489,0.5162963092448368,4.0349857153327795,1.9300285693344412
Chelsea FC,1.2484884377098109,1.202279899808663,0.9681341573966875,1.0170837146000857,2.967407381510326,2.4837036907551635,1.9678756406868172,2.0
Coventry City FC,0.8,1.2980114459384902,0.8,1.0838198061075335,0.0,3.0747568220635895,0.0,1.9630376799471294
Crystal Palace FC,0.9994803398376197,1.2290401781766338,0.9856846758725266,1.0200178453041908,1.5184811600264352,3.4815188399735644,1.552478572999169,2.0
Everton FC,0.9508225812647805,0.9413152899097088,0.8837062276402013,0.8697430186125118,2.0,1.0373784110317947,0.48237709456310035,0.48237709456310035
Fulham FC,0.991618803020498,1.1048672109201705,0.845369709712714,0.91136191327,2.0,3.0,0.0,0.4837036907551632
Hull City AFC,0.9457718458372032,0.8,1.06332842918516,0.9496402478926068,0.964494098359761,0.0,1.5174928576663895,1.0349857153327793
Ipswich Town FC,0.9461492475675651,1.04562480934297,1.23662683465535,1.2990247694531392,0.9669911631362575,1.5165044184318714,2.516166238127994,3.4515012856160183
Leeds United FC,1.1864843818262911,0.9619677505436854,0.9735286119172303,0.8748201239463034,2.5571598084583225,1.0,1.0,0.5174928576663897
Liverpool FC,0.9144962114831756,0.9552812379883526,1.098650561884027,0.89208063488339,0.9647541891262007,0.9647541891262007,2.0,0.9696447453550158
Manchester City FC,1.0242442188549055,0.8783443987212921,1.008480286015629,0.8734388733696614,1.4837036907551628,0.4837036907551631,2.440577988399936,0.4801926627999786
Manchester United FC,1.1861508841527448,1.0176691969259226,0.8735279828158301,1.0236037162470701,2.4125357116680517,1.4825071423336103,1.0376384613212604,2.0
Newcastle United FC,1.0364133729915206,1.1038963799641528,1.056801636902799,1.1007994629176148,2.0,2.0,1.4798806609787691,2.0804773560849235
Nottingham Forest FC,0.8,0.8781505964650366,1.033396416584481,0.9406820139775238,0.0,0.48250714233361025,2.0,1.4823770945631005
Sunderland AFC,0.90362685132255,0.9408734284723568,0.9619328567660931,1.0092272921077408,0.483443555163003,1.033112889673994,1.0,1.48250714233361
Tottenham Hotspur FC,0.8,0.9563011929300733,0.8,1.0093418722231018,0.0,0.9650142846672206,0.0,1.44791157742151
