team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.0181618479169616,0.9325359448930223,1.146979439654254,0.9789356512371723,1.5762019402684222,1.111537612708212,1.4904063002184558,1.4897939704181282
Arsenal FC,1.2124248330576335,0.6322155061550917,1.2094165743955059,0.691617435317148,2.0003774580135425,0.5868650867842122,1.6012821798097678,0.8521043012611538
Aston Villa FC,1.1371299733089366,1.0587954052968644,0.9879015102274563,0.9873003469354681,1.8359702442856047,1.3321182374911043,1.207915673096395,1.508359030817674
Brentford FC,1.0707480991185132,0.9424652192718128,0.9540080149998447,1.0429818770273196,1.6910246395775097,1.128884475581766,1.1477275957389226,1.6319416459634901
Brighton & Hove Albion FC,1.0789706560769916,0.7775677335150433,0.952176799484427,0.8995904997532537,1.7118170988026409,0.8344048994614957,1.1458510175270256,1.3173000040057963
Burnley FC,0.7309744238586264,1.2440350277146437,0.8453387444403815,1.3705049197201773,0.9394553413672089,1.6627576379286717,0.9592004104610106,2.345547190460114
Chelsea FC,0.8841494642082321,1.1291782430460915,1.1830885742683017,0.9866885451801397,1.2835843208966977,1.4550800359580094,1.554528910556122,1.507001164739828
Crystal Palace FC,0.7602496895649851,0.962233489672474,0.9250044149346225,1.1004057485760788,1.0044304576959513,1.1623343957332422,1.0983797108885687,1.7557824667294841
Everton FC,0.9585348123692261,1.2027159593393235,1.0170883483555615,0.9010089056298445,1.4460056053528825,1.5835535408596242,1.2597456675917194,1.316839114542757
Fulham FC,0.9681240820336041,0.9214291185500336,0.7642406707806549,1.00481170976127,1.4657981859308327,1.0898739832220032,0.8175186410368863,1.5470517562533939
Leeds United FC,1.0029666955225254,0.8695052906225919,0.9823272296778652,1.020208898937209,1.5430231459167412,1.0014203901652352,1.198016864293173,1.5813980602827136
Liverpool FC,1.1556651212008375,0.886557290498854,1.179204392249882,1.136277800154354,1.8820369643770878,1.0279485821901557,1.5424778373707464,1.8341095141583919
Manchester City FC,1.4105319638172926,0.6563464573662312,1.2588442238047208,0.7999374198105379,2.447702291327362,0.6191401267604383,1.6816119960768143,1.099706329384828
Manchester United FC,1.2786957740433749,1.0522253792720988,1.1109949468226454,0.876893005587161,2.1450808387616944,1.3206401237660232,1.4265050287894225,1.2633149748692662
Newcastle United FC,1.1949018963215752,1.2207497057998462,0.85215822440695,0.8993439518119661,1.9621159191153832,1.615059259708057,0.9668627119646017,1.3131438255201493
Nottingham Forest FC,0.7940019135274228,0.9104517527642468,1.3409086712086558,0.9592905298938619,1.0793419785788112,1.0703803742961833,1.8249820613608243,1.4476557234752276
Sunderland AFC,0.7771166678581823,0.9715502391760846,0.951027177772536,1.0044432952728983,1.0418659463336113,1.1788790818471333,1.1438425797065104,1.5462473188756982
Tottenham Hotspur FC,0.8242574731972868,1.3701792939094777,0.9891305010239996,0.9267516620966821,1.1464928126261906,1.8867646575927581,1.210410699213986,1.3766067221190805
West Ham United FC,0.9370196527073795,1.0791701020446098,0.8284136149642705,1.1746688833325982,1.3967633244172912,1.3699904614210654,0.9296314924375155,1.9179368967765242
Wolverhampton Wanderers FC,0.7562542702538251,1.176865139121324,0.5277204459947591,1.2098624739383372,1.004323657454102,1.538391063080945,0.390726023386928,2.0023255156117936
