team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.057242961585255,0.9383296226712663,1.1443128682533148,0.9895199871427294,1.6377687183259564,1.1234553293397715,1.4904063002184555,1.4897939704181282
Arsenal FC,1.2710091668693648,0.671524210988328,1.2065516285985858,0.6976712644574194,2.104848030753002,0.6481520852526534,1.601282179809768,0.8521043012611537
Aston Villa FC,1.044168161130296,1.0161731645961798,0.9857403590110715,0.9980165794920234,1.6092002699198742,1.2621305075333515,1.2079156730963951,1.5083590308176738
Brentford FC,1.0668479209102883,0.890307620504615,0.9519545497250284,1.0545761101240596,1.6587555613653588,1.0379060397905313,1.1477275957389228,1.6319416459634906
Brighton & Hove Albion FC,1.0911323694027062,0.7760748518482244,1.0182023436110081,0.9257700038513431,1.711817098802641,0.8344048994614958,1.2657454093544869,1.3505002110355282
Burnley FC,0.7376488440125151,1.2410600926493909,0.903550569738202,1.4468443194799827,0.9394553413672091,1.6627576379286717,1.0614978278742189,2.4890479657835036
Chelsea FC,0.860551992484705,1.1514345554255359,1.1803072774271555,0.9973951306908833,1.207998809251731,1.5030933030606353,1.5545289105561217,1.5070011647398278
Crystal Palace FC,0.7673857295605304,0.9601538905339465,0.9366729644551929,1.0341838294887031,1.004430457695951,1.162334395733242,1.1184621653380702,1.588736383924479
Everton FC,0.9910976130787659,1.1123921408526658,1.0148344651230734,0.9103644727744644,1.4932410842240342,1.433540792163548,1.2597456675917194,1.316839114542757
Fulham FC,0.9785379383638817,0.9194791624918357,0.7559069026705749,1.0418509871877684,1.4657981859308327,1.089873983222003,0.7984764990206813,1.6041372431874157
Leeds United FC,1.0401186978816024,0.9291735759367568,0.9927357666304636,1.0600891977902127,1.6003521898064412,1.1071441957369148,1.2201434887138563,1.6463641254949328
Liverpool FC,1.1690361723751495,0.8847181287276631,1.1465569791655388,1.0429462796735864,1.8820369643770878,1.027948582190156,1.4944040946782584,1.6065304580573831
Manchester City FC,1.3924416289303907,0.6996917405633662,1.2917028973394407,0.8157678553630101,2.385698142643115,0.6886483935397816,1.752975783081798,1.1101454374026185
Manchester United FC,1.2490223186065252,1.0096407605338884,1.108442704851776,0.8858683070812218,2.0568067514712935,1.2504932891466998,1.4265050287894223,1.2633149748692662
Newcastle United FC,1.1554971848954516,1.2507645380050643,0.8504283548700449,0.908673265540973,1.8524542669878026,1.6800457218941467,0.9668627119646016,1.3131438255201493
Nottingham Forest FC,0.8016701671820139,0.9085366738399251,1.32178252481031,0.8954594725521633,1.0793419785788112,1.0703803742961835,1.8065614447355662,1.2842716783275483
Sunderland AFC,0.7845186706609331,0.9694410389906332,0.8396611125742373,1.0417769586142205,1.0418659463336115,1.1788790818471335,0.9476812974618435,1.6039754907009234
Tottenham Hotspur FC,0.8428631823830044,1.4158243968764328,0.9995227935439996,0.9078088068587948,1.1631343743264626,1.9875009906482677,1.2324685328138878,1.3112549826773028
West Ham United FC,0.9469430464784294,1.0767189735278762,0.8253669076919368,1.1332845046455997,1.396763324417291,1.3699904614210652,0.9222167391931488,1.8039195446519058
Wolverhampton Wanderers FC,0.7675475456666881,1.2034277636504755,0.5270213756544004,1.2240881227665137,1.00478402600439,1.5957171384766062,0.39072602338692797,2.002325515611793
