team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.0476806172078745,0.935351962846167,1.1403626239958569,0.9808216142668302,1.6377687183259557,1.123455329339771,1.4904063002184558,1.4897939704181282
Arsenal FC,1.2587197138428818,0.6698063176512205,1.2023075135982424,0.6926961329367525,2.1048480307530024,0.6481520852526537,1.6012821798097678,0.8521043012611539
Aston Villa FC,1.1394924268724427,1.0527839750582588,0.9825388414447253,0.9892098118843524,1.8359702442856047,1.3321182374911045,1.2079156730963951,1.5083590308176738
Brentford FC,1.0729240424368651,0.9373709190202179,0.9489125575222783,1.0450477879330957,1.6910246395775097,1.1288844755817657,1.1477275957389224,1.6319416459634903
Brighton & Hove Albion FC,1.0811376830793706,0.7738633051297158,0.9470059345703091,0.9012855490593937,1.7118170988026407,0.8344048994614957,1.1458510175270253,1.3173000040057963
Burnley FC,0.7321637010855547,1.2366530401498077,0.9007371250431214,1.4323116607752984,0.9394553413672091,1.662757637928672,1.0614978278742189,2.4890479657835036
Chelsea FC,0.8534989205263289,1.147450684927962,1.176187079531403,0.988596291176422,1.207998809251731,1.5030933030606353,1.5545289105561217,1.5070011647398278
Crystal Palace FC,0.7615212202240501,0.957073183768739,0.9200477730828134,1.1026650196934493,1.004430457695951,1.1623343957332422,1.0983797108885687,1.7557824667294837
Everton FC,0.9603954749294432,1.195569880731539,1.0114955748563508,0.9026759212946603,1.446005605352882,1.5835535408596237,1.2597456675917196,1.3168391145427571
Fulham FC,0.9699796682706925,0.916590508275234,0.7605514665185702,1.0068023944936968,1.4657981859308327,1.089873983222003,0.8175186410368864,1.547051756253394
Leeds United FC,1.0049521963992358,0.8649861956612213,0.9770085076988203,1.0222108256036384,1.5430231459167414,1.0014203901652352,1.198016864293173,1.5813980602827136
Liverpool FC,1.1580476332835443,0.8819936045605528,1.1722436753608068,1.138637859404263,1.882036964377088,1.027948582190156,1.5424778373707468,1.8341095141583923
Manchester City FC,1.413630564107477,0.6535977195992948,1.287056726345956,0.8092861141607041,2.447702291327362,0.6191401267604384,1.7529757830817982,1.1101454374026183
Manchester United FC,1.2814559788382585,1.046265746147283,1.104661827585366,0.8784922638636244,2.1450808387616944,1.3206401237660232,1.4265050287894223,1.2633149748692662
Newcastle United FC,1.1446813685679846,1.2463116643395367,0.8478657356197581,0.9010062895289453,1.8524542669878028,1.6800457218941465,0.9668627119646014,1.313143825520149
Nottingham Forest FC,0.7953682763321979,0.9056996864182807,1.3326731016925146,0.9611533157605164,1.0793419785788114,1.0703803742961833,1.8249820613608245,1.4476557234752274
Sunderland AFC,0.7784355889275792,0.9663164813967602,0.9458653763060215,1.0064329448872695,1.0418659463336115,1.1788790818471337,1.1438425797065108,1.5462473188756987
Tottenham Hotspur FC,0.8257088437232224,1.3618028036006,0.9962561999020297,0.9001528591229435,1.1464928126261908,1.8867646575927581,1.232468532813888,1.311254982677303
West Ham United FC,0.9387878461914044,1.0730878851782044,0.8229226202666923,1.1227520651612994,1.396763324417291,1.3699904614210652,0.922216739193149,1.8039195446519058
Wolverhampton Wanderers FC,0.7575465940324105,1.1699228645580517,0.5259857766839068,1.2123972619498131,1.0043236574541017,1.538391063080945,0.390726023386928,2.0023255156117936
