team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.053007869004778,0.9300370614921427,1.1604535577066453,1.0595733059713521,1.6377687183259564,1.1234553293397715,1.5446452035928893,1.654565081990977
Arsenal FC,1.2655662577587394,0.6667400057956812,1.2286805959877534,0.7444348485883756,2.104848030753002,0.6481520852526536,1.6700376972885926,0.9495408695587184
Aston Villa FC,1.0400069434642232,1.00685700028023,0.9296377597185658,0.9699499660598453,1.6092002699198744,1.2621305075333513,1.1204355467873242,1.454060753952491
Brentford FC,1.0625585586260067,0.882646524323601,1.0141205413185497,0.9812752026053388,1.6587555613653586,1.0379060397905315,1.2757039993841413,1.4793974457748804
Brighton & Hove Albion FC,1.0208451349971364,0.8247202264506336,1.0088594966190985,0.9222777565274747,1.5679228534709064,0.9276106571202201,1.2657454093544867,1.350500211035528
Burnley FC,0.6874144595110367,1.2043930100650226,0.8957153354843161,1.4404079109356092,0.8219754964345575,1.6254002479513971,1.061497827874219,2.489047965783504
Chelsea FC,0.8574282383568836,1.1403397723504614,1.1996134831995142,1.0189874939000303,1.2079988092517309,1.503093303060635,1.6166160942280239,1.5637669597017196
Crystal Palace FC,0.719567345864418,0.9018369108805484,0.9285640274104086,1.0301485656654308,0.8939075721544313,1.0693411734936562,1.11846216533807,1.5887363839244792
Everton FC,0.9872362533117255,1.1018107457483568,0.961030205929684,0.8749460011164942,1.493241084224034,1.4335407921635477,1.1781308126642005,1.2415189521097239
Fulham FC,1.048413920901946,0.918473618970375,0.7500131078348582,1.03770286196064,1.6295994312255262,1.099917296491633,0.7984764990206815,1.6041372431874161
Leeds United FC,1.0359803603927003,0.9210014121332742,0.9838896321413334,1.0559075640951796,1.6003521898064412,1.1071441957369144,1.220143488713856,1.6463641254949324
Liverpool FC,1.2044736591771716,0.8809820230517431,1.1355263337470556,1.038791965851923,1.9787345224599318,1.0310125803657588,1.494404094678258,1.6065304580573825
Manchester City FC,1.3455387394749987,0.7460816048349637,1.2787636566352547,0.8128971394599736,2.3097844411474133,0.7737496315656708,1.7529757830817982,1.1101454374026185
Manchester United FC,1.2437036390425784,1.0004104940217105,1.18350627221117,0.9482264632913459,2.0568067514712927,1.250493289146699,1.5870131185867586,1.4054611778873622
Newcastle United FC,1.1507069387306497,1.2383636159846758,0.8440785612768752,0.9224802770712346,1.8524542669878024,1.6800457218941462,0.9631887789149479,1.347862099648209
Nottingham Forest FC,0.8063888610648219,0.9066505058215022,1.3084477522447473,0.892138485043157,1.0881436894619179,1.0781879399442285,1.8065614447355667,1.2842716783275487
Sunderland AFC,0.8370037696150877,1.032096309606546,0.832665992312418,1.0376292516615084,1.1566350185386043,1.3087411422605624,0.9476812974618436,1.6039754907009234
Tottenham Hotspur FC,0.8399089137517731,1.4014148612577275,0.9904255731714637,0.9044180434462864,1.1631343743264626,1.9875009906482675,1.2324685328138878,1.3112549826773028
West Ham United FC,1.0138185902384458,1.0878259978195255,0.8185597489821507,1.1286197640177886,1.5522031465657111,1.4111651189414398,0.922216739193149,1.8039195446519058
Wolverhampton Wanderers FC,0.7649492829657967,1.1916492962296394,0.5561572580027935,1.1655980688998324,1.00478402600439,1.595717138476606,0.4340265711564602,1.8917624891329679
