team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.0204678362573099,0.8527520576131687,1.2830882352941175,1.2734409553295,1.5555555555555556,1.0555555555555556,1.588235294117647,1.9411764705882353
Arsenal FC,1.4578111946533,0.49369855967078197,1.2830882352941175,0.5788367978770456,2.2222222222222223,0.6111111111111112,1.588235294117647,0.8823529411764706
Aston Villa FC,1.0204678362573099,0.8976337448559671,0.9504357298474946,0.9261388766032729,1.5555555555555556,1.1111111111111112,1.1764705882352942,1.411764705882353
Brentford FC,1.1298036758563075,0.8527520576131687,0.9979575163398694,1.041906236178682,1.7222222222222223,1.0555555555555556,1.2352941176470589,1.588235294117647
Brighton & Hove Albion FC,1.041906236178682,0.8078703703703703,0.9873971193415639,0.9111319966583123,1.588235294117647,1.0,1.2222222222222223,1.3888888888888888
Burnley FC,0.5788367978770456,1.2355664488017428,0.8976337448559671,1.6400375939849623,0.8823529411764706,1.5294117647058822,1.1111111111111112,2.5
Chelsea FC,0.8746867167919798,1.0771604938271604,1.4256535947712419,0.9261388766032729,1.3333333333333333,1.3333333333333333,1.7647058823529411,1.411764705882353
Crystal Palace FC,0.6174259177355153,0.9029139433551199,0.9504357298474946,0.8875497567448032,0.9411764705882353,1.1176470588235294,1.1764705882352942,1.3529411764705883
Everton FC,0.9111319966583123,1.0771604938271604,0.9029139433551199,0.7717823971693941,1.3888888888888888,1.3333333333333333,1.1176470588235294,1.1764705882352942
Fulham FC,1.0804953560371515,0.9029139433551199,0.7181069958847737,1.0933583959899749,1.6470588235294117,1.1176470588235294,0.8888888888888888,1.6666666666666667
Leeds United FC,1.0204678362573099,0.9425154320987655,0.9029139433551199,1.1962627156125607,1.5555555555555556,1.1666666666666667,1.1176470588235294,1.8235294117647058
Liverpool FC,1.2348518354710305,0.8553921568627452,1.2118055555555556,1.0569131161236425,1.8823529411764706,1.0588235294117647,1.5,1.6111111111111112
Manchester City FC,1.5580357142857142,0.6059027777777778,1.3913323045267492,0.72890559732665,2.375,0.75,1.7222222222222223,1.1111111111111112
Manchester United FC,1.3120300751879699,0.9873971193415639,1.2830882352941175,1.0033171163202121,2.0,1.2222222222222223,1.588235294117647,1.5294117647058822
Newcastle United FC,1.2026942355889723,1.3015689300411524,0.7603485838779956,0.8489606368863335,1.8333333333333333,1.6111111111111112,0.9411764705882353,1.2941176470588236
Nottingham Forest FC,0.6946041574524546,0.9979575163398694,1.1669238683127572,0.9111319966583123,1.0588235294117647,1.2352941176470589,1.4444444444444444,1.3888888888888888
Sunderland AFC,0.8875497567448032,0.9029139433551199,0.628343621399177,0.9840225563909774,1.3529411764705883,1.1176470588235294,0.7777777777777778,1.5
Tottenham Hotspur FC,0.7717823971693941,1.4256535947712419,1.1220421810699588,0.8746867167919798,1.1764705882352942,1.7647058823529411,1.3888888888888888,1.3333333333333333
West Ham United FC,0.9261388766032729,1.3781318082788672,0.8078703703703703,1.1662489557226399,1.411764705882353,1.7058823529411764,1.0,1.7777777777777777
Wolverhampton Wanderers FC,0.6560150375939849,1.4810956790123457,0.33265250544662306,1.1576735957540911,1.0,1.8333333333333333,0.4117647058823529,1.7647058823529411
