team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
Arsenal,1.1208406304728546,0.798004987531172,1.3466334164588527,1.0157618213660247,1.6842105263157894,0.8421052631578947,1.4210526315789473,1.5263157894736843
Aston Villa,0.9457092819614712,1.0972568578553616,1.197007481296758,0.6304728546409808,1.4210526315789473,1.1578947368421053,1.263157894736842,0.9473684210526315
Bournemouth,1.0157618213660247,1.1471321695760597,0.997506234413965,1.1208406304728546,1.5263157894736843,1.2105263157894737,1.0526315789473684,1.6842105263157894
Brentford,0.735551663747811,1.197007481296758,1.0473815461346634,0.8756567425569178,1.105263157894737,1.263157894736842,1.105263157894737,1.3157894736842106
Brighton,1.085814360770578,1.2468827930174564,0.7481296758104737,1.085814360770578,1.631578947368421,1.3157894736842106,0.7894736842105263,1.631578947368421
Burnley,0.9106830122591945,1.0972568578553616,0.6483790523690773,1.0507880910683014,1.368421052631579,1.1578947368421053,0.6842105263157895,1.5789473684210527
Chelsea,1.1208406304728546,0.9476309226932668,0.798004987531172,1.085814360770578,1.6842105263157894,1.0,0.8421052631578947,1.631578947368421
Crystal Palace,1.1908931698774081,0.798004987531172,0.997506234413965,1.1558669001751314,1.7894736842105263,0.8421052631578947,1.0526315789473684,1.736842105263158
Everton,1.085814360770578,0.6483790523690773,1.0972568578553616,1.0507880910683014,1.631578947368421,0.6842105263157895,1.1578947368421053,1.5789473684210527
Fulham,0.735551663747811,1.2468827930174564,0.6483790523690773,1.085814360770578,1.105263157894737,1.3157894736842106,0.6842105263157895,1.631578947368421
Liverpool,1.1208406304728546,0.8977556109725685,1.2967581047381547,1.0507880910683014,1.6842105263157894,0.9473684210526315,1.368421052631579,1.5789473684210527
Luton,1.436077057793345,1.0972568578553616,1.2468827930174564,1.0157618213660247,2.1578947368421053,1.1578947368421053,1.3157894736842106,1.5263157894736843
Manchester City,0.735551663747811,1.197007481296758,0.598503740648379,1.2609457092819616,1.105263157894737,1.263157894736842,0.631578947368421,1.894736842105263
Manchester United,0.840630472854641,1.3466334164588527,1.6458852867830425,0.840630472854641,1.263157894736842,1.4210526315789473,1.736842105263158,1.263157894736842
Newcastle,1.0507880910683014,1.0972568578553616,1.0473815461346634,1.0507880910683014,1.5789473684210527,1.1578947368421053,1.105263157894737,1.5789473684210527
Nottingham Forest,0.8056042031523644,1.0972568578553616,0.8478802992518703,0.9457092819614712,1.2105263157894737,1.1578947368421053,0.8947368421052632,1.4210526315789473
Sheffield United,0.9807355516637478,0.8977556109725685,0.9476309226932668,0.9457092819614712,1.4736842105263157,0.9473684210526315,1.0,1.4210526315789473
Tottenham,1.1558669001751314,0.5486284289276808,0.598503740648379,0.8056042031523644,1.736842105263158,0.5789473684210527,0.631578947368421,1.2105263157894737
West Ham,0.7705779334500876,0.6982543640897755,1.1471321695760597,0.7005253940455342,1.1578947368421053,0.7368421052631579,1.2105263157894737,1.0526315789473684
Wolves,1.1558669001751314,0.8977556109725685,1.0972568578553616,1.2259194395796849,1.736842105263158,0.9473684210526315,1.1578947368421053,1.8421052631578947
