team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,0.9686787972079841,0.9942460984403967,0.9781585571178875,1.042092097606433,1.5174928576663895,1.5174928576663895,1.5161662381279937,2.0
Arsenal FC,1.1756005942050236,0.8859365096449402,1.0495444978245172,0.8769603033719389,2.4801926627999786,0.5198073372000215,1.51499550161941,0.0
Aston Villa FC,0.9190414479118865,1.0810800259311768,0.8,1.0341387049198216,0.5147353151465224,1.5147353151465224,0.0,1.9342944873852017
Brentford FC,1.0585627911344004,0.9156270508725385,0.9781738412482927,0.9835416770489875,1.9652743849476735,0.5173628075261633,1.516296309244837,1.516296309244837
Brighton & Hove Albion FC,1.0724562856452067,0.8660883134990239,1.2741348375640908,1.0336223323952587,2.451111072265489,0.5162963092448368,4.0349857153327795,1.9300285693344412
Chelsea FC,1.12984584105983,1.1179255501426995,1.1131751964725292,1.1368765105232654,2.967407381510326,2.4837036907551635,1.9678756406868172,2.0
Coventry City FC,0.8,1.1935830823331286,0.8,1.037617954809433,0.0,3.0747568220635895,0.0,1.9630376799471294
Crystal Palace FC,0.9797778995028187,1.2414208831098068,1.0976489590539285,1.1075827050878817,1.5184811600264352,3.4815188399735644,1.552478572999169,2.0
Everton FC,1.0938996281940438,1.0002462192139128,0.8566821796930328,0.8583898413300387,2.0,1.0373784110317947,0.48237709456310035,0.48237709456310035
Fulham FC,1.1508835078661037,1.1977206688389856,0.9070861137603885,0.9666497102963332,2.0,3.0,0.0,0.4837036907551632
Hull City AFC,0.9072095355201268,0.8,0.9783144428096154,0.9252809314088035,0.964494098359761,0.0,1.5174928576663895,1.0349857153327793
Ipswich Town FC,0.9074870998466553,0.9941195736505891,1.0956645090627477,1.2177905930630408,0.9669911631362575,1.5165044184318714,2.516166238127994,3.4515012856160183
Leeds United FC,1.0842442642021157,0.9280046212139077,0.9175059519448603,0.8626404657044018,2.5571598084583225,1.0,1.0,0.5174928576663897
Liverpool FC,1.0137918037906377,1.006064634918247,1.142698710045981,0.9228579492750268,0.9647541891262007,0.9647541891262007,2.0,0.9696447453550158
Manchester City FC,0.964922920529915,0.8619163077148839,1.1325598197989701,0.9058083893045014,1.4837036907551628,0.4837036907551631,2.440577988399936,0.4801926627999786
Manchester United FC,1.1413003636789778,1.0024143221035253,0.924469009607944,1.0503569103728125,2.4125357116680517,1.4825071423336103,1.0376384613212604,2.0
Newcastle United FC,1.0463643902092528,1.1261910715519698,0.9738947858330992,1.0518335635786424,2.0,2.0,1.4798806609787691,2.0804773560849235
Nottingham Forest FC,0.8,0.8617631439874188,1.1773862490112532,1.0123785302168733,0.0,0.48250714233361025,2.0,1.4823770945631005
Sunderland AFC,0.9897982906880266,0.9845942467637773,0.9857123181120044,1.0029404609740091,0.483443555163003,1.033112889673994,1.0,1.48250714233361
Tottenham Hotspur FC,0.8,0.9235262879748376,0.8,0.9752639754633062,0.0,0.9650142846672206,0.0,1.44791157742151
