team,home_attack,home_defence,away_attack,away_defence,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded
AFC Bournemouth,1.048529294252155,0.9401322281932383,1.1467042536129222,0.9815936121254126,1.637768718325956,1.123455329339771,1.4904063002184555,1.4897939704181282
Arsenal FC,1.2598104271929473,0.6725641833819265,1.2091209164235472,0.6931376857346052,2.104848030753002,0.6481520852526536,1.6012821798097678,0.8521043012611539
Aston Villa FC,1.1404594707981963,1.058545396565247,0.9876784827668954,0.9899914299905378,1.8359702442856047,1.3321182374911047,1.2079156730963951,1.5083590308176738
Brentford FC,1.0580225941184556,0.8919729605584241,0.9537961005617801,1.0458934454407989,1.6587555613653586,1.0379060397905313,1.1477275957389226,1.6319416459634901
Brighton & Hove Albion FC,1.0820247313295321,0.7774136704376684,1.0202332562825909,0.918584734380405,1.7118170988026407,0.8344048994614957,1.2657454093544869,1.3505002110355282
Burnley FC,0.7326505184080638,1.2437280190204316,0.9052537632663437,1.4336014630819585,0.9394553413672089,1.662757637928672,1.061497827874219,2.4890479657835036
Chelsea FC,0.854124894662639,1.1538462973233905,1.1828015487391095,0.989377205648598,1.207998809251731,1.5030933030606353,1.5545289105561217,1.5070011647398278
Crystal Palace FC,0.762041707068428,0.9620188782601237,0.873967614091966,1.0905838737024107,1.004430457695951,1.162334395733242,1.0059216539403633,1.7307387993768686
Everton FC,0.98315289786321,1.1146922844190728,1.0168557510944667,0.903358295499893,1.4932410842240345,1.4335407921635481,1.2597456675917196,1.316839114542757
Fulham FC,0.9707392317292121,0.9212278861029155,0.7571880734556614,1.0333162544520873,1.4657981859308327,1.0898739832220032,0.7984764990206813,1.6041372431874161
Leeds United FC,1.0316041033349284,0.930950009933494,0.9821060299162396,1.023030291879074,1.6003521898064412,1.1071441957369146,1.198016864293173,1.5813980602827138
Liverpool FC,1.1590228879396387,0.8863674918506705,1.1789149037369138,1.139603923244543,1.8820369643770876,1.0279485821901557,1.5424778373707466,1.8341095141583923
Manchester City FC,1.4148989414568776,0.6562321404041465,1.294515580446586,0.8098613815583491,2.4477022913273623,0.6191401267604383,1.7529757830817976,1.1101454374026183
Manchester United FC,1.2380791801766287,1.0116472008874444,1.1107315594015408,0.8791469023402727,2.0568067514712927,1.2504932891466993,1.426505028789422,1.2633149748692662
Newcastle United FC,1.1456412937359155,1.2534602034368458,0.8519797045481854,0.9016867488685869,1.8524542669878024,1.680045721894146,0.9668627119646018,1.3131438255201495
Nottingham Forest FC,0.7959275816540651,0.910254119583363,1.3246811871344957,0.88862656870863,1.0793419785788112,1.0703803742961835,1.8065614447355665,1.2842716783275487
Sunderland AFC,0.7789754745060352,0.9713325729815078,0.841181685306647,1.0332430864746305,1.0418659463336115,1.1788790818471337,0.9476812974618437,1.6039754907009234
Tottenham Hotspur FC,0.8263029460043447,1.3698309249466176,1.0015003128319389,0.9008323396811835,1.146492812626191,1.8867646575927586,1.232468532813888,1.311254982677303
West Ham United FC,0.9395116364045529,1.0789171493754717,0.8268466220545023,1.1236868400719104,1.3967633244172906,1.3699904614210652,0.9222167391931487,1.803919544651906
Wolverhampton Wanderers FC,0.7622016420319156,1.205988122260385,0.5276483030176357,1.2134348490530842,1.0047840260043899,1.5957171384766062,0.390726023386928,2.0023255156117936
