date,home_team,away_team,market,model_prob,model_prob_pct,odds_prob_pct,fractional_odds,ev,kelly_stake_gbp,bookmaker
2026-05-24 15:00:00+00:00,Tottenham Hotspur,Everton,away,0.4976,49.8,25.0,3/1,0.9903,1.65,William Hill
2026-05-24 15:00:00+00:00,Manchester City,Aston Villa,under_2_5,0.4394,43.9,30.3,23/10,0.4501,0.98,Betway
2026-05-24 15:00:00+00:00,Crystal Palace,Arsenal,under_2_5,0.6131,61.3,45.5,6/5,0.3489,1.45,Sky Bet
2026-05-24 15:00:00+00:00,Fulham,Newcastle United,under_2_5,0.5966,59.7,44.4,5/4,0.3423,1.37,Unibet
2026-05-24 15:00:00+00:00,Brighton and Hove Albion,Manchester United,under_2_5,0.5412,54.1,40.8,29/20,0.3259,1.12,Unibet
2026-05-24 15:00:00+00:00,Nottingham Forest,Bournemouth,under_2_5,0.5506,55.1,42.0,69/50,0.3104,1.12,Paddy Power
2026-05-24 15:00:00+00:00,West Ham United,Leeds United,away,0.325,32.5,25.0,3/1,0.2999,0.5,Sky Bet
2026-05-24 15:00:00+00:00,Burnley,Wolverhampton Wanderers,under_2_5,0.6333,63.3,48.8,21/20,0.2982,1.42,William Hill
2026-05-24 15:00:00+00:00,Fulham,Newcastle United,home,0.4382,43.8,34.5,19/10,0.2709,0.71,Unibet
2026-05-24 15:00:00+00:00,Manchester City,Aston Villa,draw,0.2093,20.9,16.7,5/1,0.2557,0.26,Betway
